# Lon lat depth Mw str1 dip1 rake1 str2 dip2 rake2 mantissa exponent lonp latp text time
121.60 22.01 28.9 7.2 224 36 123   5 61 69 8.64 26 121.60 22.01 072378A 1978/7/23
122.63 23.19 20.7 7.0 239 53 158 343 72 39 3.56 26 122.63 23.19 122378B 1978/12/23   
122.50 23.74 37.6 6.6 295 24 115  88 68 79 9.43 25 122.50 23.74 062483B 1983/6/24 
121.85 23.97 33.2 7.3 210 33  87  33 57 92 1.3  27 121.85 23.97 111486D 1986/11/14
122.43 23.94 15.0 6.5 343 24 -172 245 87 -66 6.6 25 122.43 23.94 052494D 1994/5/24  
122.79 24.00 16.0 6.8 329 47 -135 204 59 -53 2.08 26 122.79 24.00 121801C 2001/12/18   
121.43 22.94 25.0 6.8 221 44 113 10 51 69 2 26  121.43 22.94 121003B 2003/12/10   
123.57 23.29 24.3 6.7 134 76 8   43 82 166 1.2 26 123.57 23.29 200908170005A 2009/8/17 
123.73 22.23 24.2 6.5 328 85 4 238 86 175 6.87 25 123.73 22.23 201004260259 2010/4/26
